Sales Person,Country,Product,Date,Amount,Box shipped
Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,5320,180
Van Tuxwell,India,85% Dark Bars,01-Aug-22,7896,94
Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,7896,91
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,7896,342
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,7896,184
Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,7896,38
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,7896,176
Gunar Cockshoot,Australia,After Nines,24-Mar-22,7896,73
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,7896,59
Brien Boise,Australia,99% Dark & Pure,04-Jul-22,7896,102
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,7896,62
Barr Faughny,USA,Orange Choco,10-Mar-22,7896,11
Mallorie Waber,Canada,Eclairs,13-Jan-22,7896,286
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,7896,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,7896,173
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,7896,356
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,7896,42
Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,7896,140
Beverie Moffet,Canada,Milk Bars,16-Feb-22,7896,250
Curtice Advani,UK,85% Dark Bars,08-Jun-22,7896,172
Brien Boise,Australia,Eclairs,27-Jun-22,7896,88
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,7896,157
Marney O'Breen,USA,After Nines,30-May-22,7896,163
Husein Augar,UK,Drinking Coco,14-Mar-22,7896,113
Kaine Padly,Australia,Eclairs,28-Feb-22,7896,115
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,7896,321
Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,7896,186
Husein Augar,USA,Eclairs,07-Jul-22,7896,112
Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,7896,151
